[2026-08-23 13:26:08] Wall clock start: 2026-08-23 13:26:08
[2026-08-23 13:26:08] ============================================================
[2026-08-23 13:26:08]   V11: PAM with new memory dynamics
[2026-08-23 13:26:08]   Preset: v13_e3_k3_selective | Stage: lm | Dataset: pretrain_mix
[2026-08-23 13:26:08] ============================================================

[2026-08-23 13:26:08] Config: {'vocab_size': 50261, 'dim': 384, 'n_heads': 6, 'head_dim': 64, 'n_layers': 16, 'expand': 3, 'dropout': 0.1, 'max_seq_len': 2048, 'use_learned_pos': False, 'use_rope': True, 'use_gsp': True, 'fused_qkv': True, 'qk_norm': False, 'tie_weights': True, 'gradient_checkpointing': True, 'activation': 'swish', 'chunk_size': 256, 'decay_mode': 'head', 'write_mode': 'delta', 'delta_erase_gate': True, 'n_states': 3, 'delta_chunk': 128, 'state_dt_spread': 2.0, 'base_dt_bias': -4.0, 'gate_content_aware': True, 'protect_gate_bias': -3.0, 'routing_content_aware': False, 'state_compete': False, 'phase_init': 'zero', 'route_balance_lambda': 0.0, 'aux_loss_weight': 1.0, 'fused_e3': True, 'delta_key_norm': True, 'delta_erase_beta_cap': 0.95, 'recompute_pam_chunks': False, 'delta_decay_factored': False, 'delta_decay_factor_min_a': 1e-06, 'gamma_floor': 0.0, 'gate_surprisal_lambda': 0.1, 'gate_surprisal_tau': 1.0, 'gate_surprisal_sign': 1.0, 'vault_state': True, 'vault_state_idx': 0, 'write_phase_address': True}
[2026-08-23 13:26:08] Memory dynamics: decay_mode=head, write_mode=delta, n_states=3, chunk_size=256
[2026-08-23 13:26:08] Batch size: 8, Epochs: 10, LR: 0.0003
[2026-08-23 13:26:08] Token budget: 500,000,000

[2026-08-23 13:26:08] Loading pretrain_mix (seq_len=2048)...
[2026-08-23 13:26:10] Streaming pretrain blend: sources=['dclm', 'fineweb', 'smoltalk2_mid'] weights=[48.0, 48.0, 4.0] edu>=3 budget=500000000 vocab=50261 holdout_pct=5 exclude_holdout=True mix_seed=42 warmup=1,000,000,000 skips={'dclm': 0, 'fineweb': 0, 'smoltalk2_mid': 0}
[2026-08-23 13:26:10] [cache] Pretrain holdout val from .cache/v7_tokens/pretrain_holdout_v1_v50261_t500000_e3_p5.pt (500,000 tokens)
[2026-08-23 13:26:11] [cache] Loaded WikiText-103 validation from .cache/v7_tokens/wikitext103_validation_v2_full_sl2048.pt (248,461 tokens)
[2026-08-23 13:26:11] Val chunks: 121
[2026-08-23 13:26:11] Val: in-distro holdout (31 batches), WikiText secondary (16 batches)
[2026-08-23 13:26:11] Train batches: streaming, Val batches: 31

[2026-08-23 13:26:12] Model parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
[2026-08-23 13:26:12] Total: 100,621,792 (100.6M)
[2026-08-23 13:26:12] Param groups: 260 tensors (100,569,856) with wd, 229 tensors (51,936) without
[2026-08-23 13:26:12] fused_ce enabled (chunked linear+CE; logits never materialized)

[2026-08-23 13:26:13] Training on cuda
[2026-08-23 13:26:13] Parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
[2026-08-23 13:26:13] Total: 100,621,792 (100.6M)
[2026-08-23 13:26:13] Epochs: 1..9999, Batches/epoch: stream
[2026-08-23 13:26:13] Periodic checkpoint: every 5000 steps -> latest.pt


[2026-08-23 13:26:13] ============================================================
[2026-08-23 13:26:13] Epoch 1/9999
[2026-08-23 13:26:13] ============================================================
[2026-08-23 13:29:28]   [block-grad step1] L0=2.495e-03 L1=2.403e-03 L2=2.368e-03 L3=2.360e-03 L4=3.148e-03 L5=5.810e-03 L6=2.310e-03 L7=2.444e-03 L8=2.490e-03 L9=2.394e-03 L10=2.811e-03 L11=2.664e-03 L12=2.327e-03 L13=2.844e-03 L14=2.490e-03 L15=2.715e-03  all-nonzero
[2026-08-23 13:29:28]   [1] 0 loss=10.9055 ppl=54475.4 lr=6.00e-07 | 84 tok/s (avg 84) ETA n/a | GPU 2.1/7.3GB | gtok=16384
[2026-08-23 13:30:50]   [1] 25 loss=10.7524 ppl=46741.3 lr=1.56e-05 | 4962 tok/s (avg 1533) ETA n/a | GPU 2.1/8.1GB | gtok=425984
[2026-08-23 13:32:13]   [1] 50 loss=10.3584 ppl=31519.4 lr=3.06e-05 | 4937 tok/s (avg 2316) ETA n/a | GPU 2.1/8.1GB | gtok=835584
[2026-08-23 13:33:37]   [1] 75 loss=9.7468 ppl=17099.2 lr=4.56e-05 | 4918 tok/s (avg 2804) ETA n/a | GPU 2.1/8.1GB | gtok=1245184
[2026-08-23 13:35:00]   [1] 100 loss=8.9389 ppl=7622.9 lr=6.06e-05 | 4889 tok/s (avg 3135) ETA n/a | GPU 2.1/8.1GB | gtok=1654784
[2026-08-23 13:36:24]   [1] 125 loss=8.1989 ppl=3636.9 lr=7.56e-05 | 4880 tok/s (avg 3374) ETA n/a | GPU 2.1/8.1GB | gtok=2064384
[2026-08-23 13:37:48]   [1] 150 loss=7.7322 ppl=2280.6 lr=9.06e-05 | 4889 tok/s (avg 3556) ETA n/a | GPU 2.1/8.1GB | gtok=2473984
[2026-08-23 13:39:12]   [1] 175 loss=7.2662 ppl=1431.2 lr=1.06e-04 | 4899 tok/s (avg 3701) ETA n/a | GPU 2.1/8.1GB | gtok=2883584
[2026-08-23 13:40:35]   [1] 200 loss=6.9982 ppl=1094.7 lr=1.21e-04 | 4899 tok/s (avg 3817) ETA n/a | GPU 2.1/8.1GB | gtok=3293184
[2026-08-23 13:41:59]   [1] 225 loss=6.8158 ppl=912.2 lr=1.36e-04 | 4896 tok/s (avg 3912) ETA n/a | GPU 2.1/8.1GB | gtok=3702784
[2026-08-23 13:43:23]   [1] 250 loss=6.8728 ppl=965.6 lr=1.51e-04 | 4896 tok/s (avg 3992) ETA n/a | GPU 2.1/8.1GB | gtok=4112384
[2026-08-23 13:44:46]   [1] 275 loss=6.8949 ppl=987.2 lr=1.66e-04 | 4896 tok/s (avg 4060) ETA n/a | GPU 2.1/8.1GB | gtok=4521984
[2026-08-23 13:46:10]   [1] 300 loss=6.7278 ppl=835.3 lr=1.81e-04 | 4887 tok/s (avg 4118) ETA n/a | GPU 2.1/8.1GB | gtok=4931584
[2026-08-23 13:47:34]   [1] 325 loss=6.8909 ppl=983.3 lr=1.96e-04 | 4875 tok/s (avg 4167) ETA n/a | GPU 2.1/8.1GB | gtok=5341184
[2026-08-23 13:48:58]   [1] 350 loss=6.5776 ppl=718.8 lr=2.11e-04 | 4876 tok/s (avg 4211) ETA n/a | GPU 2.1/8.1GB | gtok=5750784
[2026-08-23 13:50:22]   [1] 375 loss=6.4854 ppl=655.5 lr=2.26e-04 | 4868 tok/s (avg 4249) ETA n/a | GPU 2.1/8.1GB | gtok=6160384
[2026-08-23 13:51:46]   [1] 400 loss=6.4054 ppl=605.1 lr=2.41e-04 | 4872 tok/s (avg 4283) ETA n/a | GPU 2.1/8.1GB | gtok=6569984
[2026-08-23 13:53:10]   [1] 425 loss=6.2838 ppl=535.8 lr=2.56e-04 | 4876 tok/s (avg 4314) ETA n/a | GPU 2.1/8.1GB | gtok=6979584
[2026-08-23 13:54:35]   [1] 450 loss=6.1684 ppl=477.4 lr=2.71e-04 | 4872 tok/s (avg 4342) ETA n/a | GPU 2.1/8.1GB | gtok=7389184
[2026-08-23 13:55:59]   [1] 475 loss=6.3070 ppl=548.4 lr=2.86e-04 | 4873 tok/s (avg 4367) ETA n/a | GPU 2.1/8.1GB | gtok=7798784
[2026-08-23 13:57:22]   [1] 500 loss=6.0407 ppl=420.2 lr=3.00e-04 | 4883 tok/s (avg 4390) ETA n/a | GPU 2.1/8.1GB | gtok=8208384
[2026-08-23 13:58:46]   [1] 525 loss=6.2330 ppl=509.3 lr=3.00e-04 | 4878 tok/s (avg 4411) ETA n/a | GPU 2.1/8.1GB | gtok=8617984
[2026-08-23 14:00:11]   [1] 550 loss=6.1888 ppl=487.3 lr=3.00e-04 | 4866 tok/s (avg 4430) ETA n/a | GPU 2.1/8.1GB | gtok=9027584
