[2026-04-15 00:26:26] Wall clock start: 2026-04-15 00:26:26
[2026-04-15 00:26:26] ============================================================
[2026-04-15 00:26:26]   Transformer Baseline (~100M params)
[2026-04-15 00:26:26]   GPT-2-style decoder-only transformer
[2026-04-15 00:26:26]   Same data pipeline as PAM v3 for fair comparison
[2026-04-15 00:26:26] ============================================================
[2026-04-15 00:26:26] Architecture: d_model=136, n_layers=13, n_heads=2, d_ff=544
[2026-04-15 00:26:26] seq_len=512, dropout=0.1, tie_weights=True
[2026-04-15 00:26:26] Training: lr=0.0003, warmup=500, wd=0.01, grad_clip=1.0
[2026-04-15 00:26:26] Batch size: 8, Epochs: 10
[2026-04-15 00:26:26] AMP

Loading WikiText-103 
[2026-04-15 00:26:26] Loadi
/Users/caug/npcww/qnlp/qllm-private/.venv/li[2026-04-15 00:26:28] [cache] Loaded WikiText-103 train from .cache/v6_tokens/wikitext103_train_v2_full_sl512.pt (118,496,145 tokens)
[2026-04-15 00:26:28] [cache] Loaded WikiText-103 validation from .cache/v6_tokens/wikitext103_validation_v2_full_sl512.pt (248,461 tokens)
[2026-04-15 00:26:28] Train chunks: 230986, Val chunks: 484
[2026-04-15 00:26:28] Train batches: 28874, Val batches: 61

[2026-04-15 00:26:28] Model parameters: {'embeddings': 6904584, 'transformer_blocks': 2908360, 'final_ln': 272, 'lm_head': 0, 'total': 9813216}
[2026-04-15 00:26:28] Total: 9,813,216 (9.8M)
[2026-04-15 00:26:28] Param groups: 52 tensors (2,885,376 params) with weight decay, 108 tensors (6,927,840 params) without

[2026-04-15 00:26:28] Training on mps
[2026-04-15 00:26:28] Parameters: {'embeddings': 6904584, 'transformer_blocks': 2908360, 'final_ln': 272, 'lm_head': 0, 'total': 9813216}
[2026-04-15 00:26:28] Total: 9,813,216 (9.8M)
[2026-04-15 00:26:28] Epochs: 1..10, Batches/epoch: 2887



[2026-04-15 00:26:28] =====================================
Epoch 1/10
=============================================[2026-04-15 00:
  [2] 11500/28874 (40%) loss=4.6839 ppl=108.2 lr=2.86e-04 | 8454 tok/s (avg 8229) ETA 144m07s | gtok=165372928
  [2] 11550/28874 (40%) loss=4.7571 ppl=116.4 lr=2.86e-04 | 8522 tok/s (avg 8231) ETA 143m40s | gtok=165577728
  [2] 11600/28874 (40%) loss=4.8791 ppl=131.5 lr=2.86e-04 | 8425 tok/s (avg 8231) ETA 143m15s | gtok=165782528
  [2] 11650/28874 (40%) loss=4.9736 ppl=144.5 lr=2.86e-04 | 8580 tok/s (avg 8233) ETA 142m48s | gtok=165987328
  [2] 11700/28874 (41%) loss=4.6688 ppl=106.6 lr=2.86e-04 | 8477 tok/s (avg 8234) ETA 142m22s | gtok=166192128
  [2] 11750/28874 (41%) loss=5.1294 ppl=168.9 lr=2.86e-04 | 8606 tok/s (avg 8235) ETA 141m56s | gtok=166396928
  [2] 11800/28874 (41%) loss=4.6113 ppl=100.6 lr=2.86e-04 | 8540 tok/s (avg 8237) ETA 141m30s | gtok=166601728
  [2] 11850/28874 (41%) loss=4.8695 ppl=130.3 lr=2.86e-04 | 8384 tok/s (avg 8237) ETA 141m04s | gtok=166806528
  [2] 11900/28874 (41%) loss=4.4020 ppl=81.6 lr=2.86e-04 | 8393 tok/s (avg 8238) ETA 140m39s | gtok=167011328
  [2] 11950/28874 (41%) loss=4.3530 ppl=77.7 lr=2.86e-04 | 7150 tok/s (avg 8233) ETA 140m19s | gtok=167216128
  [2] 12000/28874 (42%) loss=4.7057 ppl=110.6 lr=2.86e-04 | 7480 tok/s (avg 8229) ETA 139m58s | gtok=167420928
  [2] 12050/28874 (42%) loss=5.1106 ppl=165.8 lr=2.86e-04 | 8292 tok/s (avg 8229) ETA 139m33s | gtok=167625728
  [2] 12100/28874 (42%) loss=4.5873 ppl=98.2 lr=2.86e-04 | 8504 tok/s (avg 8230) ETA 139m07s | gtok=167830528
  [2] 12150/28874 (42%) loss=4.8795 ppl=131.6 lr=2.86e-04 | 8318 tok/s (avg 8231) ETA 138m42s | gtok=168035328
  [2] 12200/28874 (42%) loss=4.9195 ppl=136.9 lr=2.86e-04 | 8465 tok/s (avg 8232) ETA 138m16s | gtok=168240128
  [2] 12250/28874 (42%) loss=4.6187 ppl=101.4 lr=2.86e-04 | 8339 tok/s (avg 8232) ETA 137m50s | gtok=168444928
  [2] 12300/28874 (43%) loss=4.6246 ppl=102.0 lr=2.85e-04 | 8397 tok/s (avg 8233) ETA 137m25s | gtok=168649728
  [2] 12350/28874 (43%) loss=5.0307 ppl=153.0 lr=2.85e-04 | 8477 tok/s (avg 8234) ETA 136m59s | gtok=168854528
  [2] 12400/28874 (43%) loss=4.8098 ppl=122.7 lr=2.85e-04 | 8564 tok/s (avg 8235) ETA 136m33s | gtok=169059328
  [2] 12450/28874 (43%) loss=4.9002 ppl=134.3 lr=2.85e-04 | 8448 tok/s (avg 8236) ETA 136m07s | gtok=169264128
  [2] 12500/28874 (43%) loss=4.5464 ppl=94.3 lr=2.85e-04 | 8368 tok/s (avg 8236) ETA 135m42s | gtok=169468928
  [2] 12550/28874 (43%) loss=4.6000 ppl=99.5 lr=2.85e-04 | 8358 tok/s (avg 8237) ETA 135m17s | gtok=169673728
  [2] 12600/28874 (44%) loss=4.7295 ppl=113.2 lr=2.85e-04 | 8463 tok/s (avg 8238) ETA 134m51s | gtok=169878528
  [2] 12650/28874 (44%) loss=4.9240 ppl=137.6 lr=2.85e-04 | 8645 tok/s (avg 8239) ETA 134m24s | gtok=170083328
  [2] 12700/28874 (44%) loss=4.6881 ppl=108.6 lr=2.85e-04 | 8400 tok/s (avg 8240) ETA 133m59s | gtok=170288128
  [2] 12750/28874 (44%) loss=4.5196 ppl=91.8 lr=2.85e-04 | 8465 tok/s (avg 8241) ETA 133m33s | gtok=170492928
  [2] 12800/28874 (44%) loss=4.6462 ppl=104.2 lr=2.85e-04 | 8387 tok/s (avg 8241) ETA 133m08s | gtok=170697728
  [2] 12850/28874 (45%) loss=5.0089 ppl=149.7 lr=2.85e-04 | 8221 tok/s (avg 8241) ETA 132m43s | gtok=170902528
  [2] 12900/28874 (45%) loss=4.5469 ppl=94.3 lr=2.85e-04 | 8193 tok/s (avg 8241) ETA 132m18s | gtok=171107328
  [2] 12950/28874 (45%) loss=4.9879 ppl=146.6 lr=2.85e-04 | 8426 tok/s (avg 8242) ETA 131m53s | gtok=171312128
  [2] 13000/28874 (45%) loss=4.8482 ppl=127.5 lr=2.85e-04 | 8341 tok/s (avg 8242) ETA 131m28s | gtok=171516928
  [2] 13050/28874 (45%) loss=4.9816 ppl=145.7 lr=2.85e-04 | 8336 tok/s (avg 8242) ETA 131m03s | gtok=171721728
  [2] 13100/28874 (45%) loss=4.8075 ppl=122.4 lr=2.85e-04 | 8300 tok/s (avg 8243) ETA 130m37s | gtok=171926528
  [2] 13150/28874 (46%) loss=5.0205 ppl=151.5 lr=2.85e-04 | 8290 tok/s (avg 8243) ETA 130m12s | gtok=172131328
  [2] 13200/28874 (46%) loss=4.7170 ppl=111.8 lr=2.85e-04 | 8439 tok/s (avg 8244) ETA 129m47s | gtok=172336128
  [2] 13250/28874 (46%) loss=4.8029 ppl=121.9 lr=2.85e-04 | 8364 tok/s (avg 8244) ETA 129m22s | gtok=172540928
  [2] 13300/28874 (46%) loss=4.5815 ppl=97.7 lr=2.85e-04 | 8324 tok/s (avg 8244) ETA 128m57s | gtok=172745728
  [2] 13350/28874 (46%) loss=4.2859 ppl=72.7 lr=2.85e-04 | 8408 tok/s (avg 8245) ETA 128m31s | gtok=172950528
  [2] 13400/28874 (46%) loss=4.6648 ppl=106.1 lr=2.85e-04 | 8276 tok/s (avg 8245) ETA 128m06s | gtok=173155328
  [2] 13450/28874 (47%) loss=4.7681 ppl=117.7 lr=2.85e-04 | 8325 tok/s (avg 8245) ETA 127m41s | gtok=173360128
  [2] 13500/28874 (47%) loss=4.6667 ppl=106.4 lr=2.85e-04 | 8278 tok/s (avg 8245) ETA 127m16s | gtok=173564928
  [2] 13550/28874 (47%) loss=4.9651 ppl=143.3 lr=2.85e-04 | 8683 tok/s (avg 8247) ETA 126m50s | gtok=173769728
  [2] 13600/28874 (47%) loss=5.0278 ppl=152.6 lr=2.85e-04 | 8151 tok/s (avg 8247) ETA 126m25s | gtok=173974528
  [2] 13650/28874 (47%) loss=4.9659 ppl=143.4 lr=2.85e-04 | 8192 tok/s (avg 8246) ETA 126m01s | gtok=174179328
  [2] 13700/28874 (47%) loss=5.0242 ppl=152.1 lr=2.85e-04 | 8156 tok/s (avg 8246) ETA 125m36s | gtok=174384128
  [2] 13750/28874 (48%) loss=4.7925 ppl=120.6 lr=2.84e-04 | 8258 tok/s (avg 8246) ETA 125m11s | gtok=174588928
  [2] 13800/28874 (48%) loss=4.9043 ppl=134.9 lr=2.84e-04 | 8392 tok/s (avg 8247) ETA 124m46s | gtok=174793728
  [2] 13850/28874 (48%) loss=4.8753 ppl=131.0 lr=2.84e-04 | 8113 tok/s (avg 8246) ETA 124m22s | gtok=174998528
  [2] 13900/28874 (48%) loss=4.7122 ppl=111.3 lr=2.84e-04 | 8287 tok/s (avg 8246) ETA 123m57s | gtok=175203328
  [2] 13950/28874 (48%) loss=4.6020 ppl=99.7 lr=2.84e-04 | 8366 tok/s (avg 8247) ETA 123m31s | gtok=175408128
  [2] 14000/28874 (48%) loss=4.8466 ppl=127.3 lr=2.84e-04 | 8277 tok/s (avg 8247) ETA 123m07s | gtok=175612928
  [2] 14050/28874 (49%) loss=4.6358 ppl=103.1 lr=2.84e-04 | 8205 tok/s (avg 8247) ETA 122m42s | gtok=175817728
  [2] 14100/28874 (49%) loss=4.6659 ppl=106.3 lr=2.84e-04 | 8062 tok/s (avg 8246) ETA 122m18s | gtok=176022528
  [2] 14150/28874 (49%) loss=5.0666 ppl=158.6 lr=2.84e-04 | 8158 tok/s (avg 8246) ETA 121m53s | gtok=176227328
  [2] 14200/28874 (49%) loss=5.0351 ppl=153.7 lr=2.84e-04 | 8055 tok/s (avg 8245) ETA 121m29s | gtok=176432128
  [2] 14250/28874 (49%) loss=4.5662 ppl=96.2 lr=2.84e-04 | 8016 tok/s (avg 8244) ETA 121m05s | gtok=176636928
  [2] 14300/28874 (50%) loss=4.7106 ppl=111.1 lr=2.84e-04 | 8132 tok/s (avg 8244) ETA 120m40s | gtok=176841728
  [2] 14350/28874 (50%) loss=4.7248 ppl=112.7 lr=2.84e-04 | 7993 tok/s (avg 8243) ETA 120m16s | gtok=177046528
  [2] 14400/28874 (50%) loss=4.5693 ppl=96.5 lr=2.84e-04 | 8008 tok/s (avg 8242) ETA 119m52s | gtok=177251328
  [2] 14450/28874 (50%) loss=4.8524 ppl=128.0 lr=2.84e-04 | 8400 tok/s (avg 8243) ETA 119m27s | gtok=177456128
  [2] 14500/28874 (50%) loss=4.7870 ppl=119.9 lr=2.84e-04 | 7993 tok/s (avg 8242) ETA 119m03s | gtok=177660928
  [2] 14550/28874 (50%) loss=4.5924 ppl=98.7 lr=2.84e-04 | 8011 tok/s (avg 8241) ETA 118m39s | gtok=177865728
  [2] 14600/28874 (51%) loss=4.8498 ppl=127.7 lr=2.84e-04 | 7934 tok/s (avg 8240) ETA 118m15s | gtok=178070528
  [2] 14650/28874 (51%) loss=4.8568 ppl=128.6 lr=2.84e-04 | 7970 tok/s (avg 8239) ETA 117m51s | gtok=178275328
  [2] 14700/28874 (51%) loss=4.9225 ppl=137.3 lr=2.84e-04 | 8067 tok/s (avg 8238) ETA 117m26s | gtok=178480128
  [2] 14750/28874 (51%) loss=4.5159 ppl=91.5 lr=2.84e-04 | 8035 tok/s (avg 8238) ETA 117m02s | gtok=178684928
  [2] 14800/28874 (51%) loss=5.0086 ppl=149.7 lr=2.84e-04 | 7907 tok/s (avg 8236) ETA 116m38s | gtok=178889728
  [2] 14850/28874 (51%) loss=4.6269 ppl=102.2 lr=2.84e-04 | 7870 tok/s (avg 8235) ETA 116m14s | gtok=179094528
  [2] 14900/28874 (52%) loss=4.6768 ppl=107.4 lr=2.84e-04 | 7983 tok/s (avg 8234) ETA 115m50s | gtok=179299328
  [2] 14950/28874 (52%) loss=4.5402 ppl=93.7 lr=2.84e-04 | 7854 tok/s (avg 8233) ETA 115m26s | gtok=179504128
  [2] 15000/28874 (52%) loss=4.8511 ppl=127.9 lr=2.84e-04 | 7829 tok/s (avg 8231) ETA 115m03s | gtok=179708928
  [mid-epoch sample @ batch 15000, 179,708,928 tok]
  Prompt: In 1923 , the University of
  Generated: In 1923 , the University of Los Angeles and Oklahoma City is one of five new communities in the community . 


 = = Cultural references = = 


 In 2000 , the former United States Department of Trade has seen a story about two @-@ dimensional events . It appears on the National Heritage Store ( now South Carolina ) . The community is also one of the most important characters from the American Library . A number of other members are located at the State Route 5 , which is an open site and is on the east
  [2] 15050/28874 (52%) loss=4.8395 ppl=126.4 lr=2.84e-04 | 6376 tok/s (avg 8224) ETA 114m45s | gtok=179913728
  [2] 15100/28874 (52%) loss=4.5168 ppl=91.5 lr=2.83e-04 | 7981 tok/s (avg 8223) ETA 114m20s | gtok=180118528
  [2] 15150/28874 (52%) loss=4.6916 ppl=109.0 lr=2.83e-04 | 7878 tok/s (avg 8221) ETA 113m56s | gtok=180323328
  [2] 15200/28874 (53%) loss=4.7047 ppl=110.5 lr=2.83e-04 | 7979 tok/s (avg 8221) ETA 113m32s | gtok=180528128
  [2] 15250/28874 (53%) loss=5.0021 ppl=148.7 lr=2.83e-04 | 7932 tok/s (avg 8220) ETA 113m08s | gtok=180732928
  [2] 15300/28874 (53%) loss=4.9581 ppl=142.3 lr=2.83e-04 | 8102 tok/s (avg 8219) ETA 112m43s | gtok=180937728
  [2] 15350/28874 (53%) loss=4.6726 ppl=107.0 lr=2.83e-04 | 8085 tok/s (avg 8219) ETA 112m19s | gtok=181142528
  [2] 15400/28874 (53%) loss=4.5917 ppl=98.7 lr=2.83e-04 | 7903 tok/s (avg 8218) ETA 111m55s | gtok=181347328
  [2] 15450/28874 (54%) loss=4.8787 ppl=131.5 lr=2.83e-04 | 8046 tok/s (avg 8217) ETA 111m30s | gtok=181552128
  [2] 15500/28874 (54%) loss=5.0741 ppl=159.8 lr=2.83e-04 | 8043 tok/s (avg 8217) ETA 111m06s | gtok=181756928
  [2] 15550/28874 (54%) loss=4.2993 ppl=73.6 lr=2.83e-04 | 7907 tok/s (avg 8216) ETA 110m42s | gtok=181961728
  [2] 15600/28874 (54%) loss=5.1802 ppl=177.7 lr=2.83e-04 | 8041 tok/s (avg 8215) ETA 110m17s | gtok=182166528
  [2] 15650/28874 (54%) loss=4.4328 ppl=84.2 lr=2.83e-04 | 7823 tok/s (avg 8214) ETA 109m54s | gtok=182371328
  [2] 15700/28874 (54%) loss=4.7461 ppl=115.1 lr=2.83e-04 | 7911 tok/s (avg 8213) ETA 109m29s | gtok=182576128
  [2] 15750/28874 (55%) loss=5.0998 ppl=164.0 lr=2.83e-04 | 7799 tok/s (avg 8211) ETA 109m06s | gtok=182780928
  [2] 15800/28874 (55%) loss=4.8545 ppl=128.3 lr=2.83e-04 | 7911 tok/s (avg 8210) ETA 108m41s | gtok=182985728
  [2] 15850/28874 (55%) loss=4.7666 ppl=117.5 lr=2.83e-04 | 8044 tok/s (avg 8210) ETA 108m17s | gtok=183190528
  [2] 15900/28874 (55%) loss=4.8374 ppl=126.1 lr=2.83e-04 | 7962 tok/s (avg 8209) ETA 107m53s | gtok=183395328
  [2] 15950/28874 (55%) loss=4.7509 ppl=115.7 lr=2.83e-04 | 7846 tok/s (avg 8208) ETA 107m29s | gtok=183600128
  [2] 16000/28874 (55%) loss=4.8879 ppl=132.7 lr=2.83e-04 | 7942 tok/s (avg 8207) ETA 107m04s | gtok=183804928
  [2] 16050/28874 (56%) loss=4.7509 ppl=115.7 lr=2.83e-04 | 7940 tok/s (avg 8206) ETA 106m40s | gtok=184009728
  [2] 16100/28874 (56%) loss=4.3935 ppl=80.9 lr=2.83e-04 | 8057 tok/s (avg 8206) ETA 106m15s | gtok=184214528
  [2] 16150/28874 (56%) loss=4.5728 ppl=96.8 lr=2.83e-04 | 7733 tok/s (avg 8204) ETA 105m52s | gtok=184419328
  [2] 16200/28874 (56%) loss=4.8719 ppl=130.6 lr=2.83e-04 | 8307 tok/s (avg 8204) ETA 105m26s | gtok=184624128
  [2] 16250/28874 (56%) loss=4.0229 ppl=55.9 lr=2.83e-04 | 7832 tok/s (avg 8203) ETA 105m02s | gtok=184828928
  [2] 16300/28874 (56%) loss=4.8525 ppl=128.1 lr=2.83e-04 | 7997 tok/s (avg 8203) ETA 104m38s | gtok=185033728
  [2] 16350/28874 (57%) loss=4.5288 ppl=92.6 lr=2.83e-04 | 7900 tok/s (avg 8202) ETA 104m14s | gtok=185238528
  [2] 16400/28874 (57%) loss=4.6437 ppl=103.9 lr=2.82e-04 | 7924 tok/s (avg 8201) ETA 103m49s | gtok=185443328
  [2] 16450/28874 (57%) loss=4.7966 ppl=121.1 lr=2.82e-04 | 7851 tok/s (avg 8200) ETA 103m25s | gtok=185648128
  [2] 16500/28874 (57%) loss=4.8779 ppl=131.4 lr=2.82e-04 | 7808 tok/s (avg 8198) ETA 103m01s | gtok=185852928
  [2] 16550/28874 (57%) loss=4.7651 ppl=117.3 lr=2.82e-04 | 7896 tok/s (avg 8197) ETA 102m37s | gtok=186057728
  [2] 16600/28874 (57%) loss=4.6717 ppl=106.9 lr=2.82e-04 | 7789 tok/s (avg 8196) ETA 102m13s | gtok=186262528
  [2] 16650/28874 (58%) loss=4.6605 ppl=105.7 lr=2.82e-04 | 8020 tok/s (avg 8196) ETA 101m48s | gtok=186467328
  [2] 16700/28874 (58%) loss=4.9099 ppl=135.6 lr=2.82e-04 | 7797 tok/s (avg 8194) ETA 101m24s | gtok=186672128
  [2] 16750/28874 (58%) loss=4.8823 ppl=131.9 lr=2.82e-04 | 7999 tok/s (avg 8194) ETA 101m00s | gtok=186876928
  [2] 16800/28874 (58%) loss=4.5190 ppl=91.7 lr=2.82e-04 | 8008 tok/s (avg 8193) ETA 100m35s | gtok=187081728
  [2] 16850/28874 (58%) loss=4.6368 ppl=103.2 lr=2.82e-04 | 7886 tok/s (avg 8192) ETA 100m11s | gtok=187286528
  [2] 16900/28874 (59%) loss=4.8909 ppl=133.1 lr=2.82e-04 | 7920 tok/s (avg 8191) ETA 99m46s | gtok=187491328
  [2] 16950/28874 (59%) loss=4.5936 ppl=98.8 lr=2.82e-04 | 7865 tok/s (avg 8190) ETA 99m22s | gtok=187696128
  [2] 17000/28874 (59%) loss=4.8757 ppl=131.1 lr=2.82e-04 | 8052 tok/s (avg 8190) ETA 98m58s | gtok=187900928
  [2] 17050/28874 (59%) loss=4.9376 ppl=139.4 lr=2.82e-04 | 7995 tok/s (avg 8189) ETA 98m33s | gtok=188105728
  [2] 17100/28874 (59%) loss=4.6494 ppl=104.5 lr=2.82e-04 | 8348 tok/s (avg 8190) ETA 98m08s | gtok=188310528
  [2] 17150/28874 (59%) loss=4.6165 ppl=101.1 lr=2.82e-04 | 7782 tok/s (avg 8189) ETA 97m43s | gtok=188515328
  [2] 17200/28874 (60%) loss=4.8211 ppl=124.1 lr=2.82e-04 | 7880 tok/s (avg 8188) ETA 97m19s | gtok=188720128
  [2] 17250/28874 (60%) loss=4.9410 ppl=139.9 lr=2.82e-04 | 8025 tok/s (avg 8187) ETA 96m54s | gtok=188924928
  [2] 17300/28874 (60%) loss=4.4910 ppl=89.2 lr=2.82e-04 | 7700 tok/s (avg 8186) ETA 96m31s | gtok=189129728
  [2] 17350/28874 (60%) loss=4.8293 ppl=125.1 lr=2.82e-04 | 7881 tok/s (avg 8185) ETA 96m06s | gtok=189334528
  [2] 17400/28874 (60%) loss=4.4900 ppl=89.1 lr=2.82e-04 | 7841 tok/s (avg 8184) ETA 95m42s | gtok=189539328
  [2] 17450/28874 (60%) loss=4.9279 ppl=138.1 lr=2.82e-04 | 7873 tok/s (avg 8183) ETA 95m17s | gtok=189744128
  [2] 17500/28874 (61%) loss=4.5197 ppl=91.8 lr=2.82e-04 | 7870 tok/s (avg 8182) ETA 94m53s | gtok=189948928
  [2] 17550/28874 (61%) loss=4.7862 ppl=119.8 lr=2.82e-04 | 7986 tok/s (avg 8181) ETA 94m28s | gtok=190153728
  [2] 17600/28874 (61%) loss=4.9065 ppl=135.2 lr=2.82e-04 | 7841 tok/s (avg 8180) ETA 94m04s | gtok=190358528
  [2] 17650/28874 (61%) loss=4.5408 ppl=93.8 lr=2.82e-04 | 7919 tok/s (avg 8179) ETA 93m40s | gtok=190563328
  [2] 17700/28874 (61%) loss=4.5211 ppl=91.9 lr=2.81e-04 | 7910 tok/s (avg 8179) ETA 93m15s | gtok=190768128
  [2] 17750/28874 (61%) loss=5.1214 ppl=167.6 lr=2.81e-04 | 7912 tok/s (avg 8178) ETA 92m51s | gtok=190972928
  [2] 17800/28874 (62%) loss=4.6054 ppl=100.0 lr=2.81e-04 | 7937 tok/s (avg 8177) ETA 92m26s | gtok=191177728
  [2] 17850/28874 (62%) loss=4.8888 ppl=132.8 lr=2.81e-04 | 7846 tok/s (avg 8176) ETA 92m02s | gtok=191382528
  [2] 17900/28874 (62%) loss=4.6502 ppl=104.6 lr=2.81e-04 | 7793 tok/s (avg 8175) ETA 91m37s | gtok=191587328
  [2] 17950/28874 (62%) loss=4.5138 ppl=91.3 lr=2.81e-04 | 8026 tok/s (avg 8175) ETA 91m13s | gtok=191792128
  [2] 18000/28874 (62%) loss=4.9764 ppl=144.9 lr=2.81e-04 | 8079 tok/s (avg 8174) ETA 90m48s | gtok=191996928
  [2] 18050/28874 (63%) loss=4.6855 ppl=108.4 lr=2.81e-04 | 7861 tok/s (avg 8174) ETA 90m23s | gtok=192201728
  [2] 18100/28874 (63%) loss=4.6972 ppl=109.6 lr=2.81e-04 | 7796 tok/s (avg 8172) ETA 89m59s | gtok=192406528
  [2] 18150/28874 (63%) loss=4.6809 ppl=107.9 lr=2.81e-04 | 8052 tok/s (avg 8172) ETA 89m34s | gtok=192611328
  [2] 18200/28874 (63%) loss=4.5130 ppl=91.2 lr=2.81e-04 | 7919 tok/s (avg 8171) ETA 89m09s | gtok=192816128
  [2] 18250/28874 (63%) loss=4.5049 ppl=90.5 lr=2.81e-04 | 8047 tok/s (avg 8171) ETA 88m45s | gtok=193020928
  [2] 18300/28874 (63%) loss=4.6041 ppl=99.9 lr=2.81e-04 | 7871 tok/s (avg 8170) ETA 88m20s | gtok=193225728
  [2] 18350/28874 (64%) loss=4.7373 ppl=114.1 lr=2.81e-04 | 7971 tok/s (avg 8170) ETA 87m55s | gtok=193430528
  [2] 18400/28874 (64%) loss=4.8922 ppl=133.3 lr=2.81e-04 | 8057 tok/s (avg 8169) ETA 87m31s | gtok=193635328
  [2] 18450/28874 (64%) loss=4.5792 ppl=97.4 lr=2.81e-04 | 7935 tok/s (avg 8169) ETA 87m06s | gtok=193840128
  [2] 18500/28874 (64%) loss=4.6466 ppl=104.2 lr=2.81e-04 | 7997 tok/s (avg 8168) ETA 86m41s | gtok=194044928
  [2] 18550/28874 (64%) loss=4.7987 ppl=121.4 lr=2.81e-04 | 7988 tok/s (avg 8168) ETA 86m16s | gtok=194249728
  [2] 18600/28874 (64%) loss=4.8695 ppl=130.2 lr=2.81e-04 | 7918 tok/s (avg 8167) ETA 85m52s | gtok=194454528
  [2] 18650/28874 (65%) loss=4.5456 ppl=94.2 lr=2.81e-04 | 7911 tok/s (avg 8166) ETA 85m27s | gtok=194659328
  [2] 18700/28874 (65%) loss=4.3336 ppl=76.2 lr=2.81e-04 | 8034 tok/s (avg 8166) ETA 85m02s | gtok=194864128
  [2] 18750/28874 (65%) loss=4.5311 ppl=92.9 lr=2.81e-04 | 8074 tok/s (avg 8166) ETA 84m37s | gtok=195068928
  [2] 18800/28874 (65%) loss=4.6931 ppl=109.2 lr=2.81e-04 | 7931 tok/s (avg 8165) ETA 84m13s | gtok=195273728
  [2] 18850/28874 (65%) loss=4.7951 ppl=120.9 lr=2.81e-04 | 8268 tok/s (avg 8165) ETA 83m47s | gtok=195478528
  [2] 18900/28874 (65%) loss=4.5394 ppl=93.6 lr=2.81e-04 | 7801 tok/s (avg 8164) ETA 83m23s | gtok=195683328
  [2] 18950/28874 (66%) loss=4.3468 ppl=77.2 lr=2.80e-04 | 7874 tok/s (avg 8163) ETA 82m58s | gtok=195888128
  [2] 19000/28874 (66%) loss=4.2864 ppl=72.7 lr=2.80e-04 | 6990 tok/s (avg 8160) ETA 82m35s | gtok=196092928
  [2] 19050/28874 (66%) loss=4.4989 ppl=89.9 lr=2.80e-04 | 6708 tok/s (avg 8155) ETA 82m13s | gtok=196297728
  [2] 19100/28874 (66%) loss=4.5910 ppl=98.6 lr=2.80e-04 | 7144 tok/s (avg 8152) ETA 81m50s | gtok=196502528
  [2] 19150/28874 (66%) loss=4.7068 ppl=110.7 lr=2.80e-04 | 7804 tok/s (avg 8151) ETA 81m25s | gtok=196707328
  [2] 19200/28874 (66%) loss=4.4088 ppl=82.2 lr=2.80e-04 | 7839 tok/s (avg 8150) ETA 81m01s | gtok=196912128
  [2] 19250/28874 (67%) loss=5.1405 ppl=170.8 lr=2.80e-04 | 7780 tok/s (avg 8149) ETA 80m36s | gtok=197116928
  [2] 19300/28874 (67%) loss=4.7044 ppl=110.4 lr=2.80e-04 | 7837 tok/s (avg 8149) ETA 80m12s | gtok=197321728
  [2] 19350/28874 (67%) loss=4.6700 ppl=106.7 lr=2.80e-04 | 7811 tok/s (avg 8148) ETA 79m47s | gtok=197526528
  [2] 19400/28874 (67%) loss=4.6124 ppl=100.7 lr=2.80e-04 | 7855 tok/s (avg 8147) ETA 79m22s | gtok=197731328
  [2] 19450/28874 (67%) loss=4.9951 ppl=147.7 lr=2.80e-04 | 7752 tok/s (avg 8146) ETA 78m58s | gtok=197936128
  [2] 19500/28874 (68%) loss=5.1283 ppl=168.7 lr=2.80e-04 | 7860 tok/s (avg 8145) ETA 78m33s | gtok=198140928
  [2] 19550/28874 (68%) loss=4.9013 ppl=134.5 lr=2.80e-04 | 8004 tok/s (avg 8145) ETA 78m08s | gtok=198345728
  [2] 19600/28874 (68%) loss=4.7991 ppl=121.4 lr=2.80e-04 | 7856 tok/s (avg 8144) ETA 77m43s | gtok=198550528
  [2] 19650/28874 (68%) loss=4.4378 ppl=84.6 lr=2.80e-04 | 7858 tok/s (avg 8143) ETA 77m19s | gtok=198755328
  [2] 19700/28874 (68%) loss=4.9601 ppl=142.6 lr=2.80e-04 | 7831 tok/s (avg 8142) ETA 76m54s | gtok=198960128
  [2] 19750/28874 (68%) loss=4.7383 ppl=114.2 lr=2.80e-04 | 8130 tok/s (avg 8142) ETA 76m29s | gtok=199164928
  [2] 19800/28874 (69%) loss=4.8250 ppl=124.6 lr=2.80e-04 | 7840 tok/s (avg 8141) ETA 76m04s | gtok=199369728
  [2] 19850/28874 (69%) loss=4.6840 ppl=108.2 lr=2.80e-04 | 7932 tok/s (avg 8141) ETA 75m39s | gtok=199574528
  [2] 19900/28874 (69%) loss=4.6054 ppl=100.0 lr=2.80e-04 | 7991 tok/s (avg 8141) ETA 75m14s | gtok=199779328
  [2] 19950/28874 (69%) loss=4.7228 ppl=112.5 lr=2.80e-04 | 7925 tok/s (avg 8140) ETA 74m49s | gtok=199984128
  [2] 20000/28874 (69%) loss=4.7770 ppl=118.8 lr=2.80e-04 | 7900 tok/s (avg 8139) ETA 74m25s | gtok=200188928
  [mid-epoch sample @ batch 20000, 200,188,928 tok]
  Prompt: In 1923 , the University of
  Generated: In 1923 , the University of New York State . He was a member of the New York State Department of New Jersey and was appointed to an elected General Staff on April 17 , 1926 . 


 = = Early life = = 


 The family born in R. C.C. , New York . 

