[2026-08-26 23:45:51] Wall clock start: 2026-08-26 23:45:51
[2026-08-26 23:45:51] ============================================================
[2026-08-26 23:45:51]   V11: PAM with new memory dynamics
[2026-08-26 23:45:51]   Preset: v13_e3_k3_selective | Stage: lm | Dataset: pretrain_mix
[2026-08-26 23:45:51] ============================================================

[2026-08-26 23:45:51] Config: {'vocab_size': 50261, 'dim': 384, 'n_heads': 6, 'head_dim': 64, 'n_layers': 16, 'expand': 3, 'dropout': 0.1, 'max_seq_len': 2048, 'use_learned_pos': False, 'use_rope': True, 'use_gsp': True, 'fused_qkv': True, 'qk_norm': False, 'tie_weights': True, 'gradient_checkpointing': True, 'activation': 'swish', 'chunk_size': 256, 'decay_mode': 'head', 'write_mode': 'delta', 'delta_erase_gate': True, 'n_states': 3, 'delta_chunk': 128, 'state_dt_spread': 2.0, 'base_dt_bias': -4.0, 'gate_content_aware': True, 'protect_gate_bias': -3.0, 'routing_content_aware': False, 'state_compete': False, 'phase_init': 'zero', 'route_balance_lambda': 0.0, 'aux_loss_weight': 1.0, 'fused_e3': True, 'delta_key_norm': True, 'delta_erase_beta_cap': 1.0, 'delta_raw_key_readout': True, 'recompute_pam_chunks': False, 'delta_decay_factored': False, 'delta_decay_factor_min_a': 1e-06, 'gamma_floor': 0.0, 'gate_surprisal_lambda': 0.1, 'gate_surprisal_tau': 1.0, 'gate_surprisal_sign': 1.0, 'fact_contrastive_lambda': 0.0, 'fact_contrastive_tau': 1.0, 'vault_state': True, 'vault_state_idx': 0, 'write_phase_address': True}
[2026-08-26 23:45:51] Memory dynamics: decay_mode=head, write_mode=delta, n_states=3, chunk_size=256
[2026-08-26 23:45:51] Batch size: 8, Epochs: 10, LR: 0.0003
[2026-08-26 23:45:51] Token budget: 200,000,000

[2026-08-26 23:45:51] Loading pretrain_mix (seq_len=2048)...
[2026-08-26 23:45:53] Streaming pretrain blend: sources=['dclm', 'fineweb', 'smoltalk2_mid', 'recall'] weights=[48.0, 48.0, 4.0, 4.0] edu>=3 budget=200000000 vocab=50261 holdout_pct=5 exclude_holdout=True mix_seed=42 warmup=10,000,000 skips={'dclm': 0, 'fineweb': 0, 'smoltalk2_mid': 0, 'recall': 0}
[2026-08-26 23:45:53] [cache] Pretrain holdout val from .cache/v7_tokens/pretrain_holdout_v1_v50261_t500000_e3_p5.pt (500,000 tokens)
[2026-08-26 23:45:54] [cache] Loaded WikiText-103 validation from .cache/v7_tokens/wikitext103_validation_v2_full_sl2048.pt (248,461 tokens)
[2026-08-26 23:45:54] Val chunks: 121
[2026-08-26 23:45:54] Val: in-distro holdout (31 batches), WikiText secondary (16 batches)
[2026-08-26 23:45:54] Train batches: streaming, Val batches: 31

[2026-08-26 23:45:55] Model parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
[2026-08-26 23:45:55] Total: 100,621,792 (100.6M)
[2026-08-26 23:45:56] Param groups: 260 tensors (100,569,856) with wd, 229 tensors (51,936) without
[2026-08-26 23:45:56] fused_ce enabled (chunked linear+CE; logits never materialized)

[2026-08-26 23:45:57] Training on cuda
[2026-08-26 23:45:57] Parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
[2026-08-26 23:45:57] Total: 100,621,792 (100.6M)
[2026-08-26 23:45:57] Epochs: 1..9999, Batches/epoch: stream
[2026-08-26 23:45:57] Periodic checkpoint: every 1000 steps -> latest.pt


[2026-08-26 23:45:57] ============================================================
[2026-08-26 23:45:57] Epoch 1/9999
[2026-08-26 23:45:57] ============================================================
[2026-08-26 23:48:59]   [block-grad step1] L0=2.496e-03 L1=2.403e-03 L2=2.369e-03 L3=2.360e-03 L4=3.153e-03 L5=5.837e-03 L6=2.312e-03 L7=2.443e-03 L8=2.492e-03 L9=2.391e-03 L10=2.817e-03 L11=2.666e-03 L12=2.327e-03 L13=2.841e-03 L14=2.489e-03 L15=2.711e-03  all-nonzero
[2026-08-26 23:48:59]   [1] 0 loss=10.9055 ppl=54475.6 lr=6.00e-07 | 90 tok/s (avg 90) ETA n/a | GPU 2.1/7.7GB | gtok=16384
[2026-08-26 23:50:28]   [1] 25 loss=10.7524 ppl=46743.7 lr=1.56e-05 | 4590 tok/s (avg 1568) ETA n/a | GPU 2.1/8.5GB | gtok=425984
[2026-08-26 23:51:58]   [1] 50 loss=10.3584 ppl=31522.0 lr=3.06e-05 | 4555 tok/s (avg 2311) ETA n/a | GPU 2.1/8.5GB | gtok=835584
[2026-08-26 23:53:28]   [1] 75 loss=9.7139 ppl=16546.4 lr=4.56e-05 | 4546 tok/s (avg 2757) ETA n/a | GPU 2.1/8.5GB | gtok=1245184
[2026-08-26 23:54:59]   [1] 100 loss=8.9266 ppl=7530.0 lr=6.06e-05 | 4531 tok/s (avg 3053) ETA n/a | GPU 2.1/8.5GB | gtok=1654784
[2026-08-26 23:56:29]   [1] 125 loss=8.1615 ppl=3503.4 lr=7.56e-05 | 4526 tok/s (avg 3263) ETA n/a | GPU 2.1/8.5GB | gtok=2064384
[2026-08-26 23:58:00]   [1] 150 loss=7.7228 ppl=2259.4 lr=9.06e-05 | 4524 tok/s (avg 3421) ETA n/a | GPU 2.1/8.5GB | gtok=2473984
[2026-08-26 23:59:30]   [1] 175 loss=7.2847 ppl=1457.8 lr=1.06e-04 | 4538 tok/s (avg 3545) ETA n/a | GPU 2.1/8.5GB | gtok=2883584
[2026-08-27 00:01:01]   [1] 200 loss=7.0205 ppl=1119.3 lr=1.21e-04 | 4526 tok/s (avg 3643) ETA n/a | GPU 2.1/8.5GB | gtok=3293184
[2026-08-27 00:02:31]   [1] 225 loss=6.8293 ppl=924.5 lr=1.36e-04 | 4522 tok/s (avg 3723) ETA n/a | GPU 2.1/8.5GB | gtok=3702784
[2026-08-27 00:04:02]   [1] 250 loss=6.8804 ppl=973.0 lr=1.51e-04 | 4516 tok/s (avg 3790) ETA n/a | GPU 2.1/8.5GB | gtok=4112384
[2026-08-27 00:05:33]   [1] 275 loss=6.9093 ppl=1001.5 lr=1.66e-04 | 4504 tok/s (avg 3845) ETA n/a | GPU 2.1/8.5GB | gtok=4521984
[2026-08-27 00:07:03]   [1] 300 loss=6.7404 ppl=845.9 lr=1.81e-04 | 4523 tok/s (avg 3893) ETA n/a | GPU 2.1/8.5GB | gtok=4931584
[2026-08-27 00:08:34]   [1] 325 loss=6.9148 ppl=1007.0 lr=1.96e-04 | 4502 tok/s (avg 3934) ETA n/a | GPU 2.1/8.5GB | gtok=5341184
[2026-08-27 00:10:05]   [1] 350 loss=6.5755 ppl=717.3 lr=2.11e-04 | 4514 tok/s (avg 3970) ETA n/a | GPU 2.1/8.5GB | gtok=5750784
[2026-08-27 00:11:36]   [1] 375 loss=6.5150 ppl=675.2 lr=2.26e-04 | 4506 tok/s (avg 4002) ETA n/a | GPU 2.1/8.5GB | gtok=6160384
[2026-08-27 00:13:07]   [1] 400 loss=6.4311 ppl=620.9 lr=2.41e-04 | 4515 tok/s (avg 4031) ETA n/a | GPU 2.1/8.5GB | gtok=6569984
[2026-08-27 00:14:38]   [1] 425 loss=6.3088 ppl=549.4 lr=2.56e-04 | 4508 tok/s (avg 4056) ETA n/a | GPU 2.1/8.5GB | gtok=6979584
[2026-08-27 00:16:09]   [1] 450 loss=6.1998 ppl=492.6 lr=2.71e-04 | 4478 tok/s (avg 4077) ETA n/a | GPU 2.1/8.5GB | gtok=7389184
[2026-08-27 00:17:40]   [1] 475 loss=6.3299 ppl=561.1 lr=2.86e-04 | 4483 tok/s (avg 4096) ETA n/a | GPU 2.1/8.5GB | gtok=7798784
[2026-08-27 00:19:12]   [1] 500 loss=6.0684 ppl=432.0 lr=3.00e-04 | 4478 tok/s (avg 4114) ETA n/a | GPU 2.1/8.5GB | gtok=8208384
[2026-08-27 00:20:43]   [1] 525 loss=6.2593 ppl=522.8 lr=3.00e-04 | 4507 tok/s (avg 4131) ETA n/a | GPU 2.1/8.5GB | gtok=8617984
[2026-08-27 00:22:14]   [1] 550 loss=6.2232 ppl=504.3 lr=3.00e-04 | 4494 tok/s (avg 4146) ETA n/a | GPU 2.1/8.5GB | gtok=9027584
